"DID","Start","End","Size","R/W","Field Name","Type","Units","Scale 
Factor","Contents","Description"
"1","1","1","1","R","C_SunSpec_DID","uint16","N/A","N/A","1","Uniquely identifies this as a SunSpec 
Common Model block"
"1","2","2","1","R","C_SunSpec_Length","uint16","Registers","N/A","65","Length of block in 16-bit registers"
"1","3","18","16","R","C_Manufacturer","string (32)","N/A","N/A","Read Only","—"
"1","19","34","16","R","C_Model","string (32)","N/A","N/A","Read Only","—"
"1","35","42","8","R","C_Options","string (16)","N/A","N/A","Read Only","—"
"1","43","50","8","R","C_Version","string (16)","N/A","N/A","Read Only","—"
"1","51","66","16","R","C_SerialNumber","string (32)","N/A","N/A","Read Only","—"
"1","67","67","1","R/W","C_DeviceAddress","uint16","N/A","N/A","Write Only","—"
